year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2004,48814.0,72.39700367,,15.45430099,14.35294118,80.72320305,28476.0,0.8,80.5,,9.9261808,,7.941715136,,3.118503119,14.57043362,Australia,,,,,,,,,
2005,49358.0,73.6793931,,15.81559713,15.77777778,80.74994636,28730.0,,80.8,,9.5541849,,8.063699159,,3.12,,Australia,,,,,,,,,
2006,49689.0,74.30882818,64.75477277,15.15518321,16.66666667,80.82378305,29777.0,1.2,81.0,3.206837262,9.3154173,33.55220703,7.833370805,96.67024967,3.259047619,13.99814796,Australia,,,,,,,,,
2007,51049.0,75.05702116,60.85594023,15.97264944,15.4,80.87211199,30911.0,1.0,81.3,3.44262798,8.6517601,35.58337398,7.696509952,95.70046871,3.310909091,14.16952038,Australia,,,,,,,,,
2008,51376.0,75.47519212,63.21152585,17.51070953,11.93737769,81.15954955,32475.0,1.2,81.4,5.309727605,8.5522385,33.56848101,6.762607852,94.18894283,3.338541667,14.84208775,Australia,,,,,,,,,
2009,50884.0,74.89310859,,14.51990941,16.36363636,80.59297635,32205.0,1.2,81.5,,9.9969006,,6.869001639,,3.333333333,14.72466373,Australia,,,,,,,,,
2010,52645.0,75.44437316,63.56451169,15.98026562,14.04293381,80.80238559,33505.0,1.1,81.7,4.543359042,9.6901541,35.50665901,6.12752051,95.35370896,3.311582382,14.88162231,Australia,,,,,,,,,
2011,54342.0,75.79849354,63.8944604,16.85495515,15.96638656,80.51658434,34050.0,1.1,81.9,3.295676739,9.868906,32.93458426,5.716197977,96.66177958,3.378670788,14.98953152,Australia,,,,,,,,,
2012,54694.0,75.58943291,65.39090478,17.58875958,13.75,80.01406026,33617.0,1.2,82.0,5.504896979,9.8566074,30.76546592,5.714043152,93.85969281,3.484848485,15.20790863,Australia,,,,,,,,,
2013,54493.0,75.33553026,66.66722119,15.88054787,18.0,80.08907415,34011.0,1.1,82.1,7.171981333,10.852316,31.06940453,5.123631055,92.72354479,3.325714286,15.94467163,Australia,,,,,,,,,
2014,54959.0,75.04968694,62.34432775,14.75299839,15.77335375,80.17602907,34468.0,1.2,82.3,7.586676624,10.389955,34.40805964,4.902945115,91.9743773,3.412413793,17.33662033,Australia,,,,,,,,,
2015,54594.0,75.58007864,62.64287463,15.43609052,13.30769231,80.02366213,34472.0,1.2,82.4,4.809787192,9.7582693,35.0429552,5.059624845,95.10592674,3.27613941,18.13013458,Australia,,,,,,,,,
2016,54709.0,75.92709088,65.95322552,15.63266204,13.72843211,79.95853364,34746.0,1.1,82.4,5.728324907,8.9274702,30.82422074,5.35325112,93.60833457,3.331510667,20.96259117,Australia,,,,,,,,,
2017,54446.0,76.57617357,61.84963947,15.06164436,13.00094822,79.94920994,34994.0,0.9,82.5,5.003078931,8.6633263,35.44935048,4.97271674,94.97418574,3.304177546,22.56148911,Australia,,,,,,,,,
2018,54586.0,77.19069533,64.91901245,15.43242583,13.44856744,80.23410624,35452.0,1.0,82.7,5.93971298,8.8408089,33.29326894,4.546065725,93.28254345,3.355,22.22000122,Australia,,,,,,,,,
2019,55170.0,77.77644127,64.31097069,15.45769241,15.31165312,80.77942855,36485.0,1.0,82.9,5.707441402,8.6564646,31.45244393,4.684253493,94.02827327,3.44529375,22.19591713,Australia,,,,,,,,,
2020,56455.0,76.45568355,66.95441587,,,81.3483087,37911.0,0.9,83.2,6.334414814,11.860934,31.45026371,4.275921429,93.44684752,3.575751584,21.40941048,Australia,,,,,,,,,
2021,56600.0,78.21363354,67.29381299,,,81.77663501,38722.0,,,7.995793234,8.4608145,31.29145703,4.344427623,91.64680452,3.562945368,,Australia,,,,,,,,,
2022,,,69.44611594,,,,,,,5.810826003,,29.40303145,4.568257379,93.81475996,,,Australia,,,,,,,,,
2004,52715.0,69.86508302,,15.15308815,22.43079216,80.40155953,31291.0,0.8,79.3,,10.977864,,10.7828324,,3.230363278,28.29798508,Austria,10.69999981,,11.2381777,1.539746694,71.2,8.6,,,
2005,52999.0,70.80593352,,15.27596164,22.03208575,80.11735851,32271.0,0.8,79.5,,10.149777,,9.364301697,,3.257089585,27.80409813,Austria,9.600000381,23.1404,11.04591941,1.447544112,71.7,8.3,,,
2006,53791.0,72.08969545,,15.78991506,21.85513043,80.2187061,33010.0,0.8,80.1,,9.870388,,8.843877456,,3.30406532,26.69441605,Austria,7.800000191,33.117,10.67403156,1.480556915,72.0,7.8,,,
2007,54100.0,73.36033036,,16.19348248,21.63427637,80.62475424,33684.0,0.6,80.3,,8.7249842,,8.342404138,,3.366039953,27.68987083,Austria,10.89999962,46.1463,10.81316027,1.341386461,72.3,8.4,,,
2008,55009.0,74.33986792,,15.86555579,20.91732027,80.42455504,33995.0,0.6,80.6,,8.9309807,,8.172856271,,3.319584934,24.92169952,Austria,14.0,54.4969,10.49322336,1.019127189,70.0,8.9,,,
2009,55945.0,74.04109473,,16.0218085,19.35596592,80.25523531,33903.0,0.7,80.5,,9.3495245,,7.59447837,,3.360623879,25.16393852,Austria,15.39999962,57.8027,9.49737759,1.168148276,70.0,8.7,,,
